n,time(seconds)
2921000,0.0547606
2922000,0.0547703
2923000,0.0547799
2924000,0.0547896
2925000,0.0547994
2926000,0.0548093
2927000,0.054819
2928000,0.0548288
2929000,0.0548384
2930000,0.054848
2931000,0.0548577
2932000,0.0548675
2933000,0.0548773
2934000,0.0548868
2935000,0.0548965
2936000,0.0549063
2937000,0.0549159
2938000,0.0549255
2939000,0.0549351
2940000,0.0549451
2941000,0.0549547
2942000,0.0549643
2943000,0.054974
2944000,0.0549838
2945000,0.0549934
2946000,0.0550031
2947000,0.0550127
2948000,0.0550226
2949000,0.0550322
2950000,0.0550421
2951000,0.0550517
2952000,0.0550614
2953000,0.0550709
2954000,0.0550805
2955000,0.0550879
2956000,0.0550975
2957000,0.0551071
2958000,0.0551167
2959000,0.0551264
2960000,0.055136
2961000,0.0551456
2962000,0.0551553
2963000,0.0551651
2964000,0.0551748
2965000,0.0551844
2966000,0.055194
2967000,0.0552039
2968000,0.0552135
2969000,0.0552231
2970000,0.0552326
2971000,0.0552426
2972000,0.0552522
2973000,0.0552618
2974000,0.0552714
2975000,0.0552813
2976000,0.055291
2977000,0.0553006
2978000,0.0553103
2979000,0.0553202
2980000,0.0553299
2981000,0.0553395
2982000,0.0553491
2983000,0.0553603
2984000,0.0553731
2985000,0.0553855
2986000,0.0553963
2987000,0.0554063
2988000,0.055416
2989000,0.0554257
2990000,0.0554354
2991000,0.0554451
2992000,0.0554547
2993000,0.0554643
2994000,0.055474
2995000,0.0554836
2996000,0.0554933
2997000,0.0555029
2998000,0.0555104
2999000,0.0555199
3000000,0.0555297
3001000,0.0555396
3002000,0.0555492
3003000,0.0555589
3004000,0.0555686
3005000,0.0555785
3006000,0.0555893
3007000,0.0555992
3008000,0.0556088
3009000,0.0556186
3010000,0.0556285
3011000,0.0556382
3012000,0.0556479
3013000,0.0556575
3014000,0.0556679
3015000,0.0556775
3016000,0.0556871
3017000,0.0556967
3018000,0.0557065
3019000,0.0557161
3020000,0.0557257
3021000,0.0557353
3022000,0.055745
3023000,0.0557546
3024000,0.0557643
3025000,0.0557738
3026000,0.0557835
3027000,0.0557932
3028000,0.0558028
3029000,0.0558124
3030000,0.0558221
3031000,0.0558317
3032000,0.0558414
3033000,0.0558511
3034000,0.0558607
3035000,0.0558703
3036000,0.0558799
3037000,0.0558898
3038000,0.0558994
3039000,0.05591
3040000,0.0559204
3041000,0.055928
3042000,0.0559376
3043000,0.0559474
3044000,0.0559571
3045000,0.0559667
3046000,0.0559763
3047000,0.0559861
3048000,0.0559958
3049000,0.0560054
3050000,0.0560151
3051000,0.0560249
3052000,0.0560345
3053000,0.0560442
3054000,0.0560538
3055000,0.0560637
3056000,0.0560733
3057000,0.0560832
3058000,0.056093
3059000,0.0561044
3060000,0.0561152
3061000,0.0561267
3062000,0.0561373
3063000,0.0561495
3064000,0.0561593
3065000,0.056169
3066000,0.0561787
3067000,0.0561884
3068000,0.056198
3069000,0.0562077
3070000,0.0562173
3071000,0.0562272
3072000,0.0562369
3073000,0.0562465
3074000,0.0562562
3075000,0.0562658
3076000,0.0562754
3077000,0.0562852
3078000,0.0562949
3079000,0.0563045
3080000,0.0563142
3081000,0.0563239
3082000,0.0563336
3083000,0.0563411
3084000,0.0563516
3085000,0.056364
3086000,0.0563823
3087000,0.056393
3088000,0.0564029
3089000,0.0564128
3090000,0.0564235
3091000,0.0564335
3092000,0.0564434
3093000,0.0564532
3094000,0.0564634
3095000,0.0564733
3096000,0.0564834
3097000,0.0564937
3098000,0.0565035
3099000,0.0565141
3100000,0.0565238
3101000,0.0565334
3102000,0.0565431
3103000,0.0565529
3104000,0.0565627
3105000,0.0565723
3106000,0.056582
3107000,0.0565916
3108000,0.0566013
3109000,0.056611
3110000,0.0566207
3111000,0.0566304
3112000,0.0566402
3113000,0.0566499
3114000,0.0566596
3115000,0.0566693
3116000,0.056679
3117000,0.0566887
3118000,0.0566984
3119000,0.0567081
3120000,0.056718
3121000,0.0567277
3122000,0.0567374
3123000,0.0567471
3124000,0.0567568
3125000,0.0567664
3126000,0.0567739
3127000,0.0567845
3128000,0.0567942
3129000,0.0568038
3130000,0.0568135
3131000,0.0568231
3132000,0.056833
3133000,0.0568426
3134000,0.0568522
3135000,0.056862
3136000,0.0568717
3137000,0.0568814
3138000,0.056891
3139000,0.0569007
3140000,0.0569104
3141000,0.0569201
3142000,0.0569297
3143000,0.0569395
3144000,0.0569492
3145000,0.0569588
3146000,0.0569684
3147000,0.0569781
3148000,0.0569877
3149000,0.0569973
3150000,0.057007
3151000,0.0570166
3152000,0.0570263
3153000,0.0570359
3154000,0.0570459
3155000,0.0570557
3156000,0.0570673
3157000,0.0570773
3158000,0.0570869
3159000,0.0570965
3160000,0.0571061
3161000,0.0571157
3162000,0.0571253
3163000,0.0571349
3164000,0.0571445
3165000,0.0571541
3166000,0.0571638
3167000,0.0571733
3168000,0.0571829
3169000,0.0571904
3170000,0.0572
3171000,0.0572098
3172000,0.0572194
3173000,0.057229
3174000,0.0572386
3175000,0.0572484
3176000,0.057258
3177000,0.057268
3178000,0.0572777
3179000,0.0572873
3180000,0.057297
3181000,0.0573067
3182000,0.0573164
3183000,0.0573259
3184000,0.0573355
3185000,0.0573452
3186000,0.0573563
3187000,0.0573661
3188000,0.0573763
3189000,0.057386
3190000,0.0573959
3191000,0.0574055
3192000,0.0574151
3193000,0.0574247
3194000,0.0574346
3195000,0.0574443
3196000,0.057454
3197000,0.0574636
3198000,0.0574733
3199000,0.0574829
3200000,0.0574925
3201000,0.0575021
3202000,0.0575118
3203000,0.0575214
3204000,0.0575313
3205000,0.057541
3206000,0.0575505
3207000,0.05756
3208000,0.0575699
3209000,0.0575796
3210000,0.0575891
3211000,0.0575966
3212000,0.0576062
3213000,0.0576159
3214000,0.0576255
3215000,0.0576354
3216000,0.0576449
3217000,0.0576546
3218000,0.0576642
3219000,0.0576741
3220000,0.0576836
3221000,0.0576932
3222000,0.0577029
3223000,0.0577125
3224000,0.0577222
3225000,0.0577318
3226000,0.0577415
3227000,0.0577513
3228000,0.0577609
3229000,0.0577705
3230000,0.0577801
3231000,0.0577897
3232000,0.0577993
3233000,0.0578089
3234000,0.0578185
3235000,0.0578281
3236000,0.0578377
3237000,0.0578473
3238000,0.0578569
3239000,0.0578665
3240000,0.0578761
3241000,0.0578858
3242000,0.0578954
3243000,0.0579051
3244000,0.0579148
3245000,0.0579244
3246000,0.057934
3247000,0.0579437
3248000,0.0579532
3249000,0.0579628
3250000,0.0579725
3251000,0.0579822
3252000,0.057992
3253000,0.0580016
3254000,0.058009
3255000,0.0580186
3256000,0.0580282
3257000,0.0580403
3258000,0.05805
3259000,0.0580596
3260000,0.0580696
3261000,0.0580793
3262000,0.0580891
3263000,0.0580987
3264000,0.0581083
3265000,0.058118
3266000,0.0581277
3267000,0.0581373
3268000,0.058148
3269000,0.0581585
3270000,0.0581682
3271000,0.0581777
3272000,0.0581874
3273000,0.0581972
3274000,0.0582069
3275000,0.0582165
3276000,0.0582261
3277000,0.0582358
3278000,0.0582454
3279000,0.0582551
3280000,0.0582647
3281000,0.0582744
3282000,0.058284
3283000,0.0582936
3284000,0.0583033
3285000,0.0583132
3286000,0.0583228
3287000,0.0583323
3288000,0.0583419
3289000,0.0583523
3290000,0.0583623
3291000,0.058372
3292000,0.0583818
3293000,0.0583916
3294000,0.0584013
3295000,0.058411
3296000,0.0584206
3297000,0.0584281
3298000,0.0584378
3299000,0.0584476
3300000,0.0584573
3301000,0.058467
3302000,0.0584766
3303000,0.0584864
3304000,0.0584962
3305000,0.058506
3306000,0.0585156
3307000,0.0585255
3308000,0.0585352
3309000,0.058545
3310000,0.0585548
3311000,0.0585646
3312000,0.0585742
3313000,0.0585838
3314000,0.0585937
3315000,0.0586034
3316000,0.0586131
3317000,0.0586228
3318000,0.0586325
3319000,0.0586422
3320000,0.0586519
3321000,0.0586617
3322000,0.0586713
3323000,0.0586812
3324000,0.0586909
3325000,0.0587007
3326000,0.0587106
3327000,0.0587206
3328000,0.0587304
3329000,0.0587401
3330000,0.0587498
3331000,0.0587597
3332000,0.0587693
3333000,0.058779
3334000,0.0587889
3335000,0.0587987
3336000,0.0588084
3337000,0.0588182
3338000,0.0588279
3339000,0.0588354
3340000,0.058845
3341000,0.058855
3342000,0.058866
3343000,0.0588757
3344000,0.0588859
3345000,0.0588955
3346000,0.0589051
3347000,0.0589149
3348000,0.0589246
3349000,0.0589343
3350000,0.058944
3351000,0.0589536
3352000,0.0589635
3353000,0.0589732
3354000,0.0589828
3355000,0.0589926
3356000,0.0590023
3357000,0.0590119
3358000,0.0590218
3359000,0.0590314
3360000,0.059041
3361000,0.0590506
3362000,0.0590603
3363000,0.0590701
3364000,0.0590797
3365000,0.0590898
3366000,0.0591015
3367000,0.059112
3368000,0.0591238
3369000,0.0591346
3370000,0.0591457
3371000,0.0591554
3372000,0.0591651
3373000,0.0591748
3374000,0.0591845
3375000,0.0591942
3376000,0.0592038
3377000,0.0592135
3378000,0.0592232
3379000,0.0592328
3380000,0.0592425
3381000,0.0592522
3382000,0.0592597
3383000,0.0592705
3384000,0.0592802
3385000,0.05929
3386000,0.0592997
3387000,0.0593094
3388000,0.0593191
3389000,0.0593288
3390000,0.0593397
3391000,0.0593501
3392000,0.0593599
3393000,0.0593699
3394000,0.0593796
3395000,0.0593892
3396000,0.059399
3397000,0.0594086
3398000,0.0594184
3399000,0.0594281
3400000,0.0594378
3401000,0.0594478
3402000,0.0594575
3403000,0.0594672
3404000,0.0594771
3405000,0.0594868
3406000,0.0594965
3407000,0.0595063
3408000,0.0595162
3409000,0.059526
3410000,0.0595358
3411000,0.0595456
3412000,0.0595555
3413000,0.0595652
3414000,0.059575
3415000,0.0595848
3416000,0.0595947
3417000,0.0596046
3418000,0.0596151
3419000,0.059625
3420000,0.0596352
3421000,0.0596452
3422000,0.0596555
3423000,0.0596654
3424000,0.0596754
3425000,0.0596831
3426000,0.0596935
3427000,0.0597032
3428000,0.0597133
3429000,0.0597231
3430000,0.0597329
3431000,0.0597428
3432000,0.0597525
3433000,0.0597644
3434000,0.0597742
3435000,0.059784
3436000,0.0597937
3437000,0.0598034
3438000,0.0598131
3439000,0.059823
3440000,0.0598327
3441000,0.0598424
3442000,0.059852
3443000,0.0598617
3444000,0.0598714
3445000,0.0598812
3446000,0.059891
3447000,0.0599006
3448000,0.0599103
3449000,0.0599199
3450000,0.0599296
3451000,0.0599395
3452000,0.0599492
3453000,0.0599591
3454000,0.0599689
3455000,0.0599785
3456000,0.0599883
3457000,0.0599979
3458000,0.0600075
3459000,0.0600172
3460000,0.0600269
3461000,0.0600366
3462000,0.0600463
3463000,0.060056
3464000,0.0600657
3465000,0.0600756
3466000,0.0600855
3467000,0.0600956
3468000,0.0601335
3469000,0.0601544
3470000,0.0601648
3471000,0.0601752
3472000,0.0601851
3473000,0.060195
3474000,0.0602048
3475000,0.0602148
3476000,0.0602246
3477000,0.0602345
3478000,0.0602444
3479000,0.0602541
3480000,0.0602639
3481000,0.0602741
3482000,0.060284
3483000,0.0602938
3484000,0.0603036
3485000,0.0603133
3486000,0.0603232
3487000,0.0603331
3488000,0.0603429
3489000,0.0603581
3490000,0.0603687
3491000,0.0603785
3492000,0.0603884
3493000,0.0603982
3494000,0.060408
3495000,0.060418
3496000,0.0604278
3497000,0.0604414
3498000,0.0604524
3499000,0.0604624
3500000,0.0604721
3501000,0.0604819
3502000,0.0604917
3503000,0.0605014
3504000,0.0605113
3505000,0.060521
3506000,0.0605308
3507000,0.0605407
3508000,0.0605504
3509000,0.0605602
3510000,0.0605684
3511000,0.0605782
3512000,0.0605884
3513000,0.0605982
3514000,0.060608
3515000,0.0606179
3516000,0.0606294
3517000,0.0606407
3518000,0.0606522
3519000,0.0606634
3520000,0.0606751
3521000,0.0606849
3522000,0.0606946
3523000,0.0607046
3524000,0.0607143
3525000,0.0607241
3526000,0.0607339
3527000,0.0607437
3528000,0.0607535
3529000,0.0607633
3530000,0.0607731
3531000,0.060783
3532000,0.0607927
3533000,0.0608026
3534000,0.0608124
3535000,0.0608224
3536000,0.0608322
3537000,0.0608419
3538000,0.0608517
3539000,0.0608615
3540000,0.0608712
3541000,0.060881
3542000,0.0608907
3543000,0.0609006
3544000,0.0609104
3545000,0.0609203
3546000,0.06093
3547000,0.0609397
3548000,0.0609496
3549000,0.0609594
3550000,0.0609693
3551000,0.0609791
3552000,0.0609889
3553000,0.0609965
3554000,0.0610062
3555000,0.061016
3556000,0.0610258
3557000,0.0610356
3558000,0.0610454
3559000,0.0610551
3560000,0.0610648
3561000,0.0610746
3562000,0.0610844
3563000,0.0610941
3564000,0.0611038
3565000,0.0611137
3566000,0.0611235
3567000,0.0611348
3568000,0.0611462
3569000,0.0611577
3570000,0.0611675
3571000,0.0611772
3572000,0.061187
3573000,0.0611969
3574000,0.0612067
3575000,0.0612165
3576000,0.0612262
3577000,0.061236
3578000,0.0612458
3579000,0.0612555
3580000,0.0612653
3581000,0.0612751
3582000,0.0612848
3583000,0.0612946
3584000,0.0613044
3585000,0.0613142
3586000,0.0613239
3587000,0.0613337
3588000,0.0613449
3589000,0.0613548
3590000,0.0613646
3591000,0.0613744
3592000,0.0613842
3593000,0.0613939
3594000,0.0614039
3595000,0.0614115
3596000,0.0614215
3597000,0.0614313
3598000,0.0614412
3599000,0.0614511
3600000,0.0614609
3601000,0.0614707
3602000,0.0614805
3603000,0.0614903
3604000,0.0615001
3605000,0.0615099
3606000,0.0615197
3607000,0.0615296
3608000,0.0615401
3609000,0.0615502
3610000,0.0615599
3611000,0.0615697
3612000,0.0615794
3613000,0.0615892
3614000,0.0615989
3615000,0.0616087
3616000,0.0616186
3617000,0.0616284
3618000,0.0616382
3619000,0.061648
3620000,0.0616577
3621000,0.0616675
3622000,0.0616773
3623000,0.0616871
3624000,0.061697
3625000,0.0617068
3626000,0.0617165
3627000,0.0617262
3628000,0.0617361
3629000,0.0617459
3630000,0.0617556
3631000,0.0617653
3632000,0.061775
3633000,0.0617848
3634000,0.0617947
3635000,0.0618045
3636000,0.0618143
3637000,0.0618241
3638000,0.0618327
3639000,0.0618424
3640000,0.0618522
3641000,0.061862
3642000,0.0618717
3643000,0.0618815
3644000,0.0618912
3645000,0.0619009
3646000,0.0619107
3647000,0.0619205
3648000,0.0619302
3649000,0.0619401
3650000,0.06195
3651000,0.0619597
3652000,0.0619695
3653000,0.0619794
3654000,0.0619893
3655000,0.0619991
3656000,0.0620088
3657000,0.0620186
3658000,0.0620284
3659000,0.0620381
3660000,0.0620479
3661000,0.0620576
3662000,0.0620674
3663000,0.0620774
3664000,0.0620872
3665000,0.0620969
3666000,0.0621067
3667000,0.0621164
3668000,0.0621262
3669000,0.0621359
3670000,0.0621457
3671000,0.0621554
3672000,0.0621655
3673000,0.0621753
3674000,0.0621851
3675000,0.0621949
3676000,0.0622047
3677000,0.0622145
3678000,0.0622245
3679000,0.0622342
3680000,0.0622441
3681000,0.0622517
3682000,0.0622616
3683000,0.0622714
3684000,0.0622812
3685000,0.0622926
3686000,0.0623039
3687000,0.0623152
3688000,0.0623264
3689000,0.0623375
3690000,0.062349
3691000,0.0623829
3692000,0.0623982
3693000,0.0624106
3694000,0.0624227
3695000,0.0624371
3696000,0.0624507
3697000,0.0624627
3698000,0.0624746
3699000,0.0624866
3700000,0.0624986
3701000,0.0625107
3702000,0.0625228
3703000,0.0625348
3704000,0.0625467
3705000,0.0625589
3706000,0.0625711
3707000,0.0625832
3708000,0.0625952
3709000,0.0626071
3710000,0.062619
3711000,0.0626309
3712000,0.0626431
3713000,0.0626551
3714000,0.0626671
3715000,0.0626792
3716000,0.0626911
3717000,0.0627031
3718000,0.0627151
3719000,0.062727
3720000,0.0627389
3721000,0.0627509
3722000,0.0627627
3723000,0.062772
3724000,0.0627839
3725000,0.0627958
3726000,0.0628092
3727000,0.0628224
3728000,0.062836
3729000,0.0628497
3730000,0.0628632
3731000,0.0628768
3732000,0.0628904
3733000,0.062904
3734000,0.0629177
3735000,0.0629311
3736000,0.0629446
3737000,0.0629583
3738000,0.0629719
3739000,0.0629853
3740000,0.0629988
3741000,0.0630124
3742000,0.0630261
3743000,0.0630396
3744000,0.0630517
3745000,0.0630637
3746000,0.0630758
3747000,0.0630878
3748000,0.0630997
3749000,0.0631117
3750000,0.0631224
3751000,0.0631321
3752000,0.0631419
3753000,0.0631517
3754000,0.0631615
3755000,0.0631716
3756000,0.0631816
3757000,0.0631914
3758000,0.0632027
3759000,0.0632126
3760000,0.063224
3761000,0.0632338
3762000,0.0632439
3763000,0.0632537
3764000,0.0632636
3765000,0.0632749
3766000,0.0632825
3767000,0.0632942
3768000,0.0633055
3769000,0.0633153
3770000,0.063325
3771000,0.0633349
3772000,0.0633447
3773000,0.0633556
3774000,0.0633682
3775000,0.0633812
3776000,0.0633922
3777000,0.0634041
3778000,0.063414
3779000,0.0634238
3780000,0.0634337
3781000,0.0634461
3782000,0.0634577
3783000,0.0634691
3784000,0.063479
3785000,0.0634889
3786000,0.0634987
3787000,0.0635085
3788000,0.0635185
3789000,0.0635284
3790000,0.0635383
3791000,0.0635481
3792000,0.0635579
3793000,0.0635677
3794000,0.0635774
3795000,0.0635871
3796000,0.0635969
3797000,0.0636067
3798000,0.0636165
3799000,0.0636262
3800000,0.063636
3801000,0.0636458
3802000,0.0636556
3803000,0.0636654
3804000,0.0636752
3805000,0.063685
3806000,0.0636948
3807000,0.0637048
3808000,0.0637145
3809000,0.063722
3810000,0.0637317
3811000,0.0637415
3812000,0.0637514
3813000,0.0637613
3814000,0.0637711
3815000,0.0637809
3816000,0.0637908
3817000,0.0638007
3818000,0.0638104
3819000,0.0638205
3820000,0.0638302
3821000,0.0638401
3822000,0.0638499
3823000,0.0638598
3824000,0.0638697
3825000,0.0638809
3826000,0.0638925
3827000,0.0639039
3828000,0.0639139
3829000,0.0639502
3830000,0.0639607
3831000,0.063972
3832000,0.0639833
3833000,0.0639931
3834000,0.0640029
3835000,0.0640127
3836000,0.0640225
3837000,0.0640324
3838000,0.0640437
3839000,0.0640537
3840000,0.0640639
3841000,0.0640738
3842000,0.0640855
3843000,0.064096
3844000,0.0641057
3845000,0.0641155
3846000,0.0641257
3847000,0.064136
3848000,0.0641458
3849000,0.0641555
3850000,0.0641657
3851000,0.0641736
3852000,0.0641833
3853000,0.0641929
3854000,0.0642026
3855000,0.0642122
3856000,0.064222
3857000,0.0642317
3858000,0.0642415
3859000,0.0642513
3860000,0.0642611
3861000,0.0642708
3862000,0.0642806
3863000,0.0642903
3864000,0.0643
3865000,0.0643098
3866000,0.0643194
3867000,0.0643292
3868000,0.0643395
3869000,0.0643493
3870000,0.0643598
3871000,0.0643697
3872000,0.0643793
3873000,0.064389
3874000,0.0643992
3875000,0.0644093
3876000,0.064419
3877000,0.0644286
3878000,0.0644383
3879000,0.0644482
3880000,0.064458
3881000,0.0644677
3882000,0.0644774
3883000,0.0644873
3884000,0.0644969
3885000,0.0645065
3886000,0.0645162
3887000,0.064526
3888000,0.0645356
3889000,0.0645453
3890000,0.064555
3891000,0.0645647
3892000,0.0645744
3893000,0.0645841
3894000,0.0645926
3895000,0.0646022
3896000,0.0646119
3897000,0.0646216
3898000,0.0646312
3899000,0.0646408
3900000,0.0646504
3901000,0.0646601
3902000,0.06467
3903000,0.0646797
3904000,0.0646894
3905000,0.0646993
3906000,0.0647089
3907000,0.0647185
3908000,0.0647281
3909000,0.0647378
3910000,0.0647474
3911000,0.064757
3912000,0.0647667
3913000,0.0647763
3914000,0.064786
3915000,0.0647956
3916000,0.0648052
3917000,0.0648147
3918000,0.0648244
3919000,0.064834
3920000,0.0648437
3921000,0.0648533
3922000,0.0648629
3923000,0.0648726
3924000,0.0648839
3925000,0.0648951
3926000,0.0649062
3927000,0.0649174
3928000,0.0649284
3929000,0.0649396
3930000,0.064951
3931000,0.064962
3932000,0.0649732
3933000,0.0649843
3934000,0.0649957
3935000,0.0650071
3936000,0.0650183
3937000,0.0650257
3938000,0.0650371
3939000,0.0650481
3940000,0.0650596
3941000,0.0650707
3942000,0.0650817
3943000,0.0650929
3944000,0.0651039
3945000,0.0651163
3946000,0.0651276
3947000,0.0651386
3948000,0.0651497
3949000,0.0651614
3950000,0.0651716
3951000,0.0651813
3952000,0.0651911
3953000,0.0652008
3954000,0.0652121
3955000,0.0652243
3956000,0.0652345
3957000,0.0652443
3958000,0.0652555
3959000,0.0652668
3960000,0.0652783
3961000,0.0652895
3962000,0.065301
3963000,0.0653122
3964000,0.0653237
3965000,0.0653348
3966000,0.065346
3967000,0.0653582
3968000,0.06537
3969000,0.0653815
3970000,0.0653927
3971000,0.0654038
3972000,0.065415
3973000,0.0654263
3974000,0.0654375
3975000,0.065449
3976000,0.0654602
3977000,0.0654718
3978000,0.065483
3979000,0.0654906
3980000,0.0655018
3981000,0.0655133
3982000,0.0655245
3983000,0.0655357
3984000,0.0655469
3985000,0.0655582
3986000,0.0655694
3987000,0.0655806
3988000,0.0655921
3989000,0.065602
3990000,0.0656117
3991000,0.0656217
3992000,0.0656315
3993000,0.0656413
3994000,0.065651
3995000,0.0656609
3996000,0.0656706
3997000,0.0656804
3998000,0.0656901
3999000,0.0656998
4000000,0.0657096
4001000,0.0657193
4002000,0.065729
4003000,0.0657388
4004000,0.0657485
4005000,0.0657597
4006000,0.0657696
4007000,0.0657795
4008000,0.0657893
4009000,0.0657991
4010000,0.0658089
4011000,0.0658187
4012000,0.0658285
4013000,0.06584
4014000,0.0658515
4015000,0.065863
4016000,0.0658744
4017000,0.065886
4018000,0.0658972
4019000,0.0659071
4020000,0.065917
4021000,0.0659267
4022000,0.0659343
4023000,0.0659456
4024000,0.0659573
4025000,0.0659685
4026000,0.0659797
4027000,0.0659898
4028000,0.0659996
4029000,0.0660093
4030000,0.0660208
4031000,0.066032
4032000,0.0660431
4033000,0.0660543
4034000,0.066066
4035000,0.0660784
4036000,0.0660891
4037000,0.0660987
4038000,0.0661083
4039000,0.0661181
4040000,0.0661277
4041000,0.0661373
4042000,0.0661471
4043000,0.0661567
4044000,0.0661662
4045000,0.0661758
4046000,0.0661868
4047000,0.0661978
4048000,0.0662088
4049000,0.0662197
4050000,0.0662309
4051000,0.0662421
4052000,0.0662533
4053000,0.0662642
4054000,0.0662754
4055000,0.0662865
4056000,0.0662977
4057000,0.066309
4058000,0.0663203
4059000,0.0663315
4060000,0.0663427
4061000,0.0663553
4062000,0.0663721
4063000,0.066389
4064000,0.0664003
4065000,0.0664079
4066000,0.0664189
4067000,0.0664301
4068000,0.0664415
4069000,0.0664527
4070000,0.0664639
4071000,0.0664751
4072000,0.0664861
4073000,0.0664974
4074000,0.0665086
4075000,0.0665198
4076000,0.0665307
4077000,0.0665417
4078000,0.066553
4079000,0.0665639
4080000,0.0665754
4081000,0.0665863
4082000,0.0665974
4083000,0.0666084
4084000,0.0666194
4085000,0.0666305
4086000,0.0666416
4087000,0.0666512
4088000,0.0666608
4089000,0.0666704
4090000,0.06668
4091000,0.0666896
4092000,0.0666992
4093000,0.0667088
4094000,0.0667184
4095000,0.0667294
4096000,0.0667403
4097000,0.0667513
4098000,0.0667626
4099000,0.0667738
4100000,0.0667843
4101000,0.0667954
4102000,0.0668065
4103000,0.0668182
4104000,0.0668296
4105000,0.0668408
4106000,0.0668518
4107000,0.0668593
4108000,0.0668703
4109000,0.0668815
4110000,0.0668928
4111000,0.0669044
4112000,0.0669154
4113000,0.0669263
4114000,0.0669373
4115000,0.0669485
4116000,0.0669599
4117000,0.066971
4118000,0.0669823
4119000,0.0669921
4120000,0.0670018
4121000,0.0670114
4122000,0.067021
4123000,0.0670307
4124000,0.0670404
4125000,0.06705
4126000,0.0670598
4127000,0.0670695
4128000,0.067079
4129000,0.0670888
4130000,0.0670984
4131000,0.0671082
4132000,0.0671188
4133000,0.0671302
4134000,0.067141
4135000,0.0671527
4136000,0.0671644
4137000,0.0671749
4138000,0.0671847
4139000,0.0671945
4140000,0.0672045
4141000,0.0672146
4142000,0.0672244
4143000,0.0672341
4144000,0.067244
4145000,0.0672537
4146000,0.0672636
4147000,0.0672734
4148000,0.0672831
4149000,0.0672929
4150000,0.0673017
4151000,0.0673115
4152000,0.0673212
4153000,0.067331
4154000,0.0673407
4155000,0.0673515
4156000,0.0673614
4157000,0.0673712
4158000,0.0673812
4159000,0.067391
4160000,0.0674007
4161000,0.0674105
4162000,0.0674203
4163000,0.0674302
4164000,0.0674401
4165000,0.0674498
4166000,0.0674596
4167000,0.0674694
4168000,0.0674792
4169000,0.0674892
4170000,0.067499
4171000,0.0675088
4172000,0.0675185
4173000,0.0675283
4174000,0.0675382
4175000,0.0675479
4176000,0.0675577
4177000,0.0675675
4178000,0.0675772
4179000,0.067587
4180000,0.0675967
4181000,0.0676066
4182000,0.0676166
4183000,0.0676263
4184000,0.0676404
4185000,0.0676527
4186000,0.0676626
4187000,0.0676727
4188000,0.0676828
4189000,0.0676926
4190000,0.0677024
4191000,0.0677121
4192000,0.0677218
4193000,0.0677293
4194000,0.0677391
4195000,0.0677489
4196000,0.0677587
4197000,0.0677685
4198000,0.0677782
4199000,0.067788
4200000,0.0677977
4201000,0.0678075
4202000,0.0678172
4203000,0.067827
4204000,0.0678368
4205000,0.0678466
4206000,0.0678563
4207000,0.067866
4208000,0.0678757
4209000,0.0678855
4210000,0.0678954
4211000,0.0679052
4212000,0.0679149
4213000,0.0679246
4214000,0.0679346
4215000,0.0679442
4216000,0.0679539
4217000,0.0679637
4218000,0.0679734
4219000,0.0679833
4220000,0.0679931
4221000,0.0680029
4222000,0.0680126
4223000,0.0680224
4224000,0.0680321
4225000,0.0680418
4226000,0.0680515
4227000,0.0680613
4228000,0.0680714
4229000,0.068082
4230000,0.0680931
4231000,0.0681027
4232000,0.0681125
4233000,0.0681221
4234000,0.0681316
4235000,0.068139
4236000,0.0681485
4237000,0.0681581
4238000,0.0681677
4239000,0.0681772
4240000,0.0681868
4241000,0.0681964
4242000,0.0682059
4243000,0.0682155
4244000,0.068225
4245000,0.0682346
4246000,0.0682441
4247000,0.0682537
4248000,0.0682633
4249000,0.0682729
4250000,0.0682825
4251000,0.0682921
4252000,0.0683019
4253000,0.0683116
4254000,0.0683212
4255000,0.0683308
4256000,0.0683406
4257000,0.0683502
4258000,0.0683607
4259000,0.0683702
4260000,0.0683799
4261000,0.0683897
4262000,0.0683992
4263000,0.0684088
4264000,0.0684188
4265000,0.0684288
4266000,0.0684385
4267000,0.0684489
4268000,0.0684586
4269000,0.0684695
4270000,0.0684809
4271000,0.0684922
4272000,0.0685035
4273000,0.0685146
4274000,0.0685258
4275000,0.0685354
4276000,0.0685451
4277000,0.0685548
4278000,0.0685623
4279000,0.068572
4280000,0.0685817
4281000,0.0685913
4282000,0.0686008
4283000,0.0686104
4284000,0.06862
4285000,0.0686296
4286000,0.0686392
4287000,0.0686487
4288000,0.0686583
4289000,0.0686679
4290000,0.0686775
4291000,0.0686871
4292000,0.0686966
4293000,0.0687061
4294000,0.0687158
4295000,0.0687255
4296000,0.0687351
4297000,0.0687446
4298000,0.0687542
4299000,0.0687637
4300000,0.0687733
4301000,0.0687829
4302000,0.0687925
4303000,0.068802
4304000,0.0688116
4305000,0.0688234
4306000,0.0688332
4307000,0.0688429
4308000,0.0688524
4309000,0.068862
4310000,0.0688716
4311000,0.0688811
4312000,0.0688906
4313000,0.0689002
4314000,0.0689099
4315000,0.0689194
4316000,0.0689291
4317000,0.0689386
4318000,0.0689482
4319000,0.0689579
4320000,0.0689676
4321000,0.068975
4322000,0.0689845
4323000,0.0689941
4324000,0.0690037
4325000,0.0690133
4326000,0.069023
4327000,0.0690326
4328000,0.0690421
4329000,0.0690518
4330000,0.0690613
4331000,0.0690709
4332000,0.0690809
4333000,0.0690924
4334000,0.0691028
