n, time(seconds)
7563000,0.270437
7564000,0.270474
7565000,0.27051
7566000,0.270548
7567000,0.270587
7568000,0.270625
7569000,0.270661
7570000,0.2707
7571000,0.270755
7572000,0.270794
7573000,0.270832
7574000,0.270867
7575000,0.270906
7576000,0.270951
7577000,0.270998
7578000,0.271039
7579000,0.271079
7580000,0.271119
7581000,0.271159
7582000,0.271196
7583000,0.271234
7584000,0.27127
7585000,0.271306
7586000,0.271344
7587000,0.271386
7588000,0.271428
7589000,0.271465
7590000,0.2715
7591000,0.271538
7592000,0.271592
7593000,0.271634
7594000,0.271673
7595000,0.271711
7596000,0.271746
7597000,0.271784
7598000,0.271821
7599000,0.27186
7600000,0.271897
7601000,0.271934
7602000,0.271975
7603000,0.272015
7604000,0.272069
7605000,0.272109
7606000,0.272144
7607000,0.272182
7608000,0.27222
7609000,0.272258
7610000,0.272297
7611000,0.272343
7612000,0.272386
7613000,0.272427
7614000,0.27247
7615000,0.272509
7616000,0.272546
7617000,0.272581
7618000,0.272618
7619000,0.272655
7620000,0.272693
7621000,0.272731
7622000,0.272766
7623000,0.272803
7624000,0.272845
7625000,0.272882
7626000,0.272922
7627000,0.272968
7628000,0.273012
7629000,0.273052
7630000,0.27309
7631000,0.273128
7632000,0.273165
7633000,0.273201
7634000,0.273239
7635000,0.273276
7636000,0.273313
7637000,0.273366
7638000,0.273405
7639000,0.273443
7640000,0.273526
7641000,0.273566
7642000,0.273603
7643000,0.27364
7644000,0.273675
7645000,0.273712
7646000,0.273749
7647000,0.273786
7648000,0.273823
7649000,0.273859
7650000,0.273898
7651000,0.273946
7652000,0.273993
7653000,0.274031
7654000,0.274066
7655000,0.274103
7656000,0.27414
7657000,0.274178
7658000,0.274215
7659000,0.274252
7660000,0.274287
7661000,0.274325
7662000,0.274362
7663000,0.274399
7664000,0.274435
7665000,0.27447
7666000,0.274508
7667000,0.274545
7668000,0.274582
7669000,0.27463
7670000,0.274666
7671000,0.274703
7672000,0.27474
7673000,0.274777
7674000,0.274815
7675000,0.274856
7676000,0.274891
7677000,0.274929
7678000,0.274966
7679000,0.275003
7680000,0.275039
7681000,0.275074
7682000,0.27511
7683000,0.275149
7684000,0.275186
7685000,0.275228
7686000,0.275287
7687000,0.275328
7688000,0.275366
7689000,0.275407
7690000,0.27545
7691000,0.275489
7692000,0.275524
7693000,0.275561
7694000,0.275598
7695000,0.275637
7696000,0.275675
7697000,0.275709
7698000,0.275747
7699000,0.275784
7700000,0.27582
7701000,0.275857
7702000,0.275904
7703000,0.275943
7704000,0.27598
7705000,0.276017
7706000,0.276055
7707000,0.276094
7708000,0.276132
7709000,0.276169
7710000,0.276206
7711000,0.276243
7712000,0.276279
7713000,0.276314
7714000,0.276353
7715000,0.27639
7716000,0.276426
7717000,0.276463
7718000,0.276498
7719000,0.276536
7720000,0.276573
7721000,0.27661
7722000,0.276647
7723000,0.276687
7724000,0.276723
7725000,0.27676
7726000,0.276798
7727000,0.276836
7728000,0.276874
7729000,0.276911
7730000,0.27695
7731000,0.276988
7732000,0.277028
7733000,0.277065
7734000,0.277099
7735000,0.277147
7736000,0.277184
7737000,0.277221
7738000,0.277258
7739000,0.277303
7740000,0.277342
7741000,0.27738
7742000,0.277418
7743000,0.277454
7744000,0.277491
7745000,0.277526
7746000,0.277563
7747000,0.277599
7748000,0.277636
7749000,0.277673
7750000,0.277707
7751000,0.277746
7752000,0.277785
7753000,0.277823
7754000,0.27786
7755000,0.277898
7756000,0.277938
7757000,0.277984
7758000,0.278023
7759000,0.278062
7760000,0.278102
7761000,0.278138
7762000,0.278178
7763000,0.278218
7764000,0.278257
7765000,0.278296
7766000,0.27833
7767000,0.278369
7768000,0.278429
7769000,0.278469
7770000,0.278508
7771000,0.278546
7772000,0.278582
7773000,0.278624
7774000,0.278662
7775000,0.278699
7776000,0.278738
7777000,0.278772
7778000,0.27881
7779000,0.278849
7780000,0.27889
7781000,0.27893
7782000,0.278971
7783000,0.279012
7784000,0.27905
7785000,0.279088
7786000,0.279125
7787000,0.279163
7788000,0.279198
7789000,0.279237
7790000,0.279277
7791000,0.279316
7792000,0.279355
7793000,0.279392
7794000,0.279431
7795000,0.279469
7796000,0.279509
7797000,0.279548
7798000,0.279584
7799000,0.279621
7800000,0.279679
7801000,0.279732
7802000,0.279772
7803000,0.279813
7804000,0.279849
7805000,0.27989
7806000,0.27993
7807000,0.279969
7808000,0.280007
7809000,0.280045
7810000,0.280085
7811000,0.280134
7812000,0.280185
7813000,0.280234
7814000,0.280275
7815000,0.280314
7816000,0.280354
7817000,0.2804
7818000,0.28044
7819000,0.280479
7820000,0.280517
7821000,0.280556
7822000,0.280597
7823000,0.280638
7824000,0.280677
7825000,0.280714
7826000,0.280755
7827000,0.280795
7828000,0.280834
7829000,0.280873
7830000,0.280914
7831000,0.28096
7832000,0.281008
7833000,0.281083
7834000,0.281126
7835000,0.281166
7836000,0.281202
7837000,0.281241
7838000,0.281282
7839000,0.281321
7840000,0.281359
7841000,0.281394
7842000,0.281436
7843000,0.281475
7844000,0.281515
7845000,0.281552
7846000,0.28159
7847000,0.281628
7848000,0.281666
7849000,0.281706
7850000,0.281745
7851000,0.281783
7852000,0.281819
7853000,0.281857
7854000,0.281896
7855000,0.281938
7856000,0.281979
7857000,0.282015
7858000,0.282054
7859000,0.282093
7860000,0.282134
7861000,0.282173
7862000,0.282212
7863000,0.282249
7864000,0.282289
7865000,0.282331
7866000,0.282386
7867000,0.282427
7868000,0.282464
7869000,0.282503
7870000,0.282542
7871000,0.282583
7872000,0.282622
7873000,0.282658
7874000,0.282695
7875000,0.282734
7876000,0.282773
7877000,0.282811
7878000,0.282849
7879000,0.282884
7880000,0.282924
7881000,0.282971
7882000,0.283017
7883000,0.283059
7884000,0.283103
7885000,0.283151
7886000,0.283189
7887000,0.283228
7888000,0.283268
7889000,0.283305
7890000,0.283344
7891000,0.283386
7892000,0.283429
7893000,0.283468
7894000,0.283508
7895000,0.283544
7896000,0.283584
7897000,0.283625
7898000,0.283684
7899000,0.283741
7900000,0.283779
7901000,0.283819
7902000,0.283858
7903000,0.283898
7904000,0.283938
7905000,0.283976
7906000,0.284014
7907000,0.284052
7908000,0.284091
7909000,0.284129
7910000,0.284166
7911000,0.284202
7912000,0.284241
7913000,0.284281
7914000,0.28432
7915000,0.28436
7916000,0.284399
7917000,0.284437
7918000,0.284475
7919000,0.284513
7920000,0.284552
7921000,0.284589
7922000,0.284629
7923000,0.284667
7924000,0.284707
7925000,0.284745
7926000,0.284783
7927000,0.28482
7928000,0.284859
7929000,0.284898
7930000,0.284939
7931000,0.284979
7932000,0.285028
7933000,0.285069
7934000,0.285108
7935000,0.285147
7936000,0.285185
7937000,0.285222
7938000,0.28526
7939000,0.285298
7940000,0.285335
7941000,0.285373
7942000,0.285411
7943000,0.285446
7944000,0.285484
7945000,0.285523
7946000,0.285561
7947000,0.285599
7948000,0.285636
7949000,0.285674
7950000,0.285711
7951000,0.285748
7952000,0.285787
7953000,0.285825
7954000,0.285864
7955000,0.285902
7956000,0.285943
7957000,0.285981
7958000,0.28602
7959000,0.286056
7960000,0.286095
7961000,0.286135
7962000,0.286174
7963000,0.286233
7964000,0.286286
7965000,0.286326
7966000,0.286366
7967000,0.286423
7968000,0.286464
7969000,0.286517
7970000,0.286559
7971000,0.286597
7972000,0.286635
7973000,0.286674
7974000,0.286712
7975000,0.286748
7976000,0.286785
7977000,0.286823
7978000,0.286862
7979000,0.286901
7980000,0.286938
7981000,0.286978
7982000,0.287017
7983000,0.287054
7984000,0.287109
7985000,0.287149
7986000,0.287189
7987000,0.287227
7988000,0.287266
7989000,0.287304
7990000,0.287344
7991000,0.287382
7992000,0.287423
7993000,0.287461
7994000,0.287501
7995000,0.28754
7996000,0.287594
7997000,0.287652
7998000,0.287694
7999000,0.287734
8000000,0.287773
8001000,0.287828
8002000,0.287868
8003000,0.287908
8004000,0.287946
8005000,0.287984
8006000,0.288023
8007000,0.288058
8008000,0.288097
8009000,0.288134
8010000,0.288172
8011000,0.288211
8012000,0.288247
8013000,0.288303
8014000,0.288347
8015000,0.288384
8016000,0.288422
8017000,0.288458
8018000,0.288514
8019000,0.288556
8020000,0.288594
8021000,0.288633
8022000,0.288671
8023000,0.288708
8024000,0.288745
8025000,0.288783
8026000,0.288823
8027000,0.28886
8028000,0.288897
8029000,0.288944
8030000,0.289002
8031000,0.289046
8032000,0.289086
8033000,0.289124
8034000,0.289163
8035000,0.289202
8036000,0.28924
8037000,0.289277
8038000,0.289314
8039000,0.289349
8040000,0.28939
8041000,0.289433
8042000,0.289471
8043000,0.289526
8044000,0.289564
8045000,0.289603
8046000,0.289642
8047000,0.289681
8048000,0.289718
8049000,0.289753
8050000,0.289792
8051000,0.28983
8052000,0.28987
8053000,0.289908
8054000,0.289955
8055000,0.290007
8056000,0.290067
8057000,0.290113
8058000,0.290152
8059000,0.29019
8060000,0.290227
8061000,0.290285
8062000,0.290325
8063000,0.290377
8064000,0.290418
8065000,0.290457
8066000,0.290494
8067000,0.290534
8068000,0.290573
8069000,0.290612
8070000,0.290649
8071000,0.290685
8072000,0.290723
8073000,0.290762
8074000,0.290799
8075000,0.290837
8076000,0.290873
8077000,0.290913
8078000,0.290952
8079000,0.290992
8080000,0.29103
8081000,0.291067
8082000,0.291104
8083000,0.291144
8084000,0.291183
8085000,0.291221
8086000,0.29126
8087000,0.291298
8088000,0.291338
8089000,0.291376
8090000,0.291414
8091000,0.291454
8092000,0.29149
8093000,0.291529
8094000,0.291569
8095000,0.291621
8096000,0.291678
8097000,0.291719
8098000,0.291756
8099000,0.291795
8100000,0.291834
8101000,0.291892
8102000,0.291933
8103000,0.291968
8104000,0.292008
8105000,0.292046
8106000,0.292086
8107000,0.292124
8108000,0.292161
8109000,0.2922
8110000,0.29224
8111000,0.292278
8112000,0.292334
8113000,0.292373
8114000,0.292409
8115000,0.292447
8116000,0.292487
8117000,0.292526
8118000,0.292564
8119000,0.292602
8120000,0.29264
8121000,0.292678
8122000,0.292718
8123000,0.292756
8124000,0.292795
8125000,0.292834
8126000,0.292874
8127000,0.292913
8128000,0.292965
8129000,0.293007
8130000,0.293044
8131000,0.293083
8132000,0.293122
8133000,0.293162
8134000,0.293202
8135000,0.293238
8136000,0.293275
8137000,0.293314
8138000,0.293352
8139000,0.29339
8140000,0.293425
8141000,0.293463
8142000,0.293503
8143000,0.293541
8144000,0.293581
8145000,0.29362
8146000,0.293655
8147000,0.293694
8148000,0.293732
8149000,0.293771
8150000,0.293811
8151000,0.293847
8152000,0.293885
8153000,0.293925
8154000,0.293966
8155000,0.294005
8156000,0.294043
8157000,0.294082
8158000,0.294121
8159000,0.294161
8160000,0.294199
8161000,0.29425
8162000,0.294289
8163000,0.294328
8164000,0.294387
8165000,0.294427
8166000,0.294467
8167000,0.294503
8168000,0.294542
8169000,0.294596
8170000,0.294652
8171000,0.294693
8172000,0.294729
8173000,0.294767
8174000,0.294821
8175000,0.294864
8176000,0.294902
8177000,0.294942
8178000,0.294979
8179000,0.295015
8180000,0.295056
8181000,0.295094
8182000,0.295132
8183000,0.295168
8184000,0.295208
8185000,0.295245
8186000,0.295284
8187000,0.295322
8188000,0.295358
8189000,0.295396
8190000,0.295434
8191000,0.295475
8192000,0.295514
8193000,0.295575
8194000,0.295626
8195000,0.295667
8196000,0.295706
8197000,0.295763
8198000,0.295805
8199000,0.295843
8200000,0.295882
8201000,0.29592
8202000,0.295959
8203000,0.296007
8204000,0.29605
8205000,0.296088
8206000,0.296126
8207000,0.296166
8208000,0.296205
8209000,0.296244
8210000,0.296281
8211000,0.296319
8212000,0.296356
8213000,0.296395
8214000,0.296441
8215000,0.296478
8216000,0.296516
8217000,0.296556
8218000,0.296594
8219000,0.296633
8220000,0.296672
8221000,0.29671
8222000,0.296749
8223000,0.296788
8224000,0.296828
8225000,0.296867
8226000,0.296903
8227000,0.29696
8228000,0.297002
8229000,0.297041
8230000,0.297081
8231000,0.297135
8232000,0.297177
8233000,0.297216
8234000,0.297254
8235000,0.297293
8236000,0.29733
8237000,0.297367
8238000,0.297406
8239000,0.29745
8240000,0.297489
8241000,0.297528
8242000,0.297563
8243000,0.297604
8244000,0.297642
8245000,0.29768
8246000,0.29772
8247000,0.297756
8248000,0.297794
8249000,0.297834
8250000,0.297872
8251000,0.297911
8252000,0.297949
8253000,0.297988
8254000,0.298027
8255000,0.298066
8256000,0.298104
8257000,0.298143
8258000,0.29818
8259000,0.298232
8260000,0.298272
8261000,0.298311
8262000,0.29835
8263000,0.298388
8264000,0.298428
8265000,0.298468
8266000,0.298507
8267000,0.298545
8268000,0.298598
8269000,0.298639
8270000,0.298676
8271000,0.298714
8272000,0.298752
8273000,0.29879
8274000,0.298826
8275000,0.298866
8276000,0.298905
8277000,0.298945
8278000,0.298983
8279000,0.299021
8280000,0.29906
8281000,0.299098
8282000,0.299138
8283000,0.299176
8284000,0.299213
8285000,0.299251
8286000,0.299289
8287000,0.299329
8288000,0.299366
8289000,0.299407
8290000,0.299443
8291000,0.299481
8292000,0.299536
8293000,0.299577
8294000,0.299616
8295000,0.299653
8296000,0.299693
8297000,0.299749
8298000,0.29979
8299000,0.299829
8300000,0.299865
8301000,0.299904
8302000,0.299944
8303000,0.299983
8304000,0.30002
8305000,0.300058
8306000,0.300095
8307000,0.300133
8308000,0.30019
8309000,0.30023
8310000,0.300268
8311000,0.300304
8312000,0.300343
8313000,0.300399
8314000,0.300445
8315000,0.300483
8316000,0.30052
8317000,0.300558
8318000,0.300597
8319000,0.300635
8320000,0.300674
8321000,0.300713
8322000,0.300749
8323000,0.300788
8324000,0.300826
8325000,0.300877
8326000,0.300917
8327000,0.300955
8328000,0.300995
8329000,0.301034
8330000,0.301075
8331000,0.301114
8332000,0.301153
8333000,0.301189
8334000,0.301229
8335000,0.301267
8336000,0.301306
8337000,0.30136
8338000,0.301399
8339000,0.301437
8340000,0.301477
8341000,0.301516
8342000,0.301554
8343000,0.301589
8344000,0.301628
8345000,0.30167
8346000,0.301713
8347000,0.301755
8348000,0.301797
8349000,0.301836
8350000,0.301879
8351000,0.301922
8352000,0.301963
8353000,0.302003
8354000,0.30204
8355000,0.30208
8356000,0.30212
8357000,0.30216
8358000,0.302214
8359000,0.302254
8360000,0.302296
8361000,0.302338
8362000,0.30238
8363000,0.302427
8364000,0.302473
8365000,0.302511
8366000,0.302551
8367000,0.302594
8368000,0.302631
8369000,0.302669
8370000,0.302706
8371000,0.302746
8372000,0.302787
8373000,0.302829
8374000,0.302868
8375000,0.302903
8376000,0.302944
8377000,0.302985
8378000,0.303029
8379000,0.303072
8380000,0.303115
8381000,0.303154
8382000,0.303197
8383000,0.30324
8384000,0.303282
8385000,0.303323
8386000,0.30336
8387000,0.303401
8388000,0.303442
8389000,0.303484
8390000,0.303537
8391000,0.303577
8392000,0.303619
8393000,0.303661
8394000,0.303704
8395000,0.303746
8396000,0.303785
8397000,0.303822
8398000,0.30386
8399000,0.303899
8400000,0.303943
8401000,0.303982
8402000,0.304018
8403000,0.304058
8404000,0.304099
8405000,0.30414
8406000,0.304181
8407000,0.304217
8408000,0.304255
8409000,0.304295
8410000,0.304335
8411000,0.304376
8412000,0.304417
8413000,0.304455
8414000,0.304496
8415000,0.304536
8416000,0.304577
8417000,0.304618
8418000,0.304657
8419000,0.304697
8420000,0.304737
8421000,0.304779
8422000,0.30482
8423000,0.304872
8424000,0.304914
8425000,0.304956
8426000,0.304997
8427000,0.305037
8428000,0.305077
8429000,0.305113
8430000,0.305152
8431000,0.305192
8432000,0.305231
8433000,0.305269
8434000,0.305305
8435000,0.305343
8436000,0.305384
8437000,0.305424
8438000,0.305468
8439000,0.305505
8440000,0.305543
8441000,0.30558
8442000,0.305621
8443000,0.305661
8444000,0.305701
8445000,0.305739
8446000,0.305779
8447000,0.305819
8448000,0.30586
8449000,0.305899
8450000,0.305938
8451000,0.305979
8452000,0.306019
8453000,0.306059
8454000,0.306098
8455000,0.306136
8456000,0.306187
8457000,0.306228
8458000,0.306268
8459000,0.306308
8460000,0.306348
8461000,0.306386
8462000,0.306428
8463000,0.306468
8464000,0.306507
8465000,0.306546
8466000,0.306582
8467000,0.306619
8468000,0.306658
8469000,0.306698
8470000,0.306739
8471000,0.306777
8472000,0.306816
8473000,0.306854
8474000,0.306892
8475000,0.306934
8476000,0.306974
8477000,0.307011
8478000,0.307052
8479000,0.307092
8480000,0.307132
8481000,0.307172
8482000,0.30721
8483000,0.307249
8484000,0.30729
8485000,0.30733
8486000,0.30737
8487000,0.307408
8488000,0.307448
8489000,0.307501
8490000,0.307541
8491000,0.307581
8492000,0.307621
8493000,0.307659
8494000,0.307699
8495000,0.307737
8496000,0.307775
8497000,0.307815
8498000,0.307852
8499000,0.307891
8500000,0.307929
8501000,0.307969
8502000,0.308009
8503000,0.308047
8504000,0.308088
8505000,0.308126
8506000,0.308163
8507000,0.308203
8508000,0.308243
8509000,0.30828
8510000,0.308321
8511000,0.308361
8512000,0.308401
8513000,0.30844
8514000,0.308478
8515000,0.308518
8516000,0.308557
8517000,0.308598
8518000,0.308638
8519000,0.308675
8520000,0.308715
8521000,0.308766
8522000,0.308806
8523000,0.308845
8524000,0.308886
8525000,0.308924
8526000,0.308965
8527000,0.309005
8528000,0.309044
8529000,0.309083
8530000,0.30912
8531000,0.309159
8532000,0.309196
8533000,0.309234
8534000,0.309275
8535000,0.309312
8536000,0.309352
8537000,0.309392
8538000,0.309431
8539000,0.309468
8540000,0.309508
8541000,0.309546
8542000,0.309586
8543000,0.309626
8544000,0.309668
8545000,0.30971
8546000,0.309749
8547000,0.309793
8548000,0.309835
8549000,0.309877
8550000,0.309919
8551000,0.30996
8552000,0.31
8553000,0.310041
8554000,0.310093
8555000,0.310134
8556000,0.310173
8557000,0.310212
8558000,0.310254
8559000,0.310296
8560000,0.310336
8561000,0.310377
8562000,0.310416
8563000,0.310462
8564000,0.310503
8565000,0.31054
8566000,0.310579
8567000,0.310617
8568000,0.310656
8569000,0.310697
8570000,0.310736
8571000,0.310774
8572000,0.310819
8573000,0.310862
8574000,0.310906
8575000,0.310947
8576000,0.310987
8577000,0.311028
8578000,0.311066
8579000,0.311107
8580000,0.311147
8581000,0.311187
8582000,0.311228
8583000,0.311266
8584000,0.311306
8585000,0.311346
8586000,0.311386
8587000,0.311437
8588000,0.311477
8589000,0.311515
8590000,0.311555
8591000,0.311595
8592000,0.311635
8593000,0.311674
8594000,0.311728
8595000,0.311771
8596000,0.311812
8597000,0.31185
8598000,0.311889
8599000,0.311928
8600000,0.311966
8601000,0.312007
8602000,0.312047
8603000,0.312087
8604000,0.312125
8605000,0.312162
8606000,0.312202
8607000,0.312242
8608000,0.312283
8609000,0.312324
8610000,0.312363
8611000,0.312403
8612000,0.312445
8613000,0.312486
8614000,0.312526
8615000,0.312565
8616000,0.312602
8617000,0.312642
8618000,0.312682
8619000,0.312723
8620000,0.312776
8621000,0.312814
8622000,0.312856
8623000,0.312895
8624000,0.312936
8625000,0.312975
8626000,0.313011
8627000,0.313051
8628000,0.313092
8629000,0.313133
8630000,0.313173
8631000,0.313212
8632000,0.313252
8633000,0.313293
8634000,0.313334
8635000,0.313375
8636000,0.313412
8637000,0.313447
8638000,0.313486
8639000,0.313526
8640000,0.313566
8641000,0.313605
8642000,0.313642
8643000,0.313682
8644000,0.313722
8645000,0.313762
8646000,0.313803
8647000,0.313842
8648000,0.313879
8649000,0.313919
8650000,0.313958
8651000,0.313998
8652000,0.314048
8653000,0.314086
8654000,0.314126
8655000,0.314166
8656000,0.314206
8657000,0.314246
8658000,0.314282
8659000,0.314321
8660000,0.31436
8661000,0.314399
8662000,0.314439
8663000,0.314482
8664000,0.314518
8665000,0.314559
8666000,0.314599
8667000,0.314639
8668000,0.314678
8669000,0.314714
8670000,0.314752
8671000,0.314793
8672000,0.314833
8673000,0.314875
8674000,0.314913
8675000,0.314953
8676000,0.314993
8677000,0.315033
8678000,0.315073
8679000,0.315113
8680000,0.315151
8681000,0.315192
8682000,0.315232
8683000,0.315272
8684000,0.315313
8685000,0.315362
8686000,0.315403
8687000,0.315443
8688000,0.315486
8689000,0.315526
8690000,0.315563
8691000,0.315601
8692000,0.31564
8693000,0.315679
8694000,0.315718
8695000,0.315755
8696000,0.315792
8697000,0.31583
8698000,0.315871
8699000,0.315911
8700000,0.315951
8701000,0.315988
8702000,0.316025
8703000,0.316064
8704000,0.316104
8705000,0.316146
8706000,0.316186
8707000,0.316228
8708000,0.316269
8709000,0.316312
8710000,0.316354
8711000,0.316396
8712000,0.316434
8713000,0.316474
8714000,0.316514
8715000,0.316554
8716000,0.316593
8717000,0.316631
8718000,0.316682
8719000,0.316721
8720000,0.316761
8721000,0.316801
8722000,0.316839
8723000,0.316877
8724000,0.316916
8725000,0.316955
8726000,0.316994
8727000,0.317032
8728000,0.317067
8729000,0.317104
8730000,0.317143
8731000,0.317183
8732000,0.317223
8733000,0.31726
8734000,0.317299
8735000,0.317336
8736000,0.317375
8737000,0.317414
8738000,0.317456
8739000,0.3175
8740000,0.31754
8741000,0.31758
8742000,0.31762
8743000,0.317661
8744000,0.317698
8745000,0.317738
8746000,0.317779
8747000,0.31782
8748000,0.31786
8749000,0.317897
8750000,0.317937
8751000,0.317989
8752000,0.31803
8753000,0.31807
8754000,0.318108
8755000,0.318148
8756000,0.318187
8757000,0.318226
8758000,0.318265
8759000,0.318304
8760000,0.318341
8761000,0.318378
8762000,0.318419
8763000,0.318459
8764000,0.318499
8765000,0.318536
8766000,0.318576
8767000,0.318613
8768000,0.31865
8769000,0.31869
8770000,0.318727
8771000,0.318767
8772000,0.318827
8773000,0.318869
8774000,0.318909
8775000,0.318951
8776000,0.31899
8777000,0.319031
8778000,0.319072
8779000,0.319111
8780000,0.319151
8781000,0.319188
8782000,0.319228
8783000,0.319268
8784000,0.319318
8785000,0.319358
8786000,0.319395
8787000,0.319435
8788000,0.319483
8789000,0.319524
8790000,0.319564
8791000,0.319604
8792000,0.319642
8793000,0.31968
8794000,0.319717
8795000,0.319756
8796000,0.319797
8797000,0.319835
8798000,0.319875
8799000,0.319915
8800000,0.319952
8801000,0.319991
8802000,0.320028
8803000,0.320068
8804000,0.320108
8805000,0.320148
8806000,0.320188
8807000,0.320229
8808000,0.320266
8809000,0.320306
8810000,0.320346
8811000,0.320386
8812000,0.320429
8813000,0.320467
8814000,0.320506
8815000,0.320546
8816000,0.320598
8817000,0.320638
8818000,0.320676
8819000,0.320716
8820000,0.320755
8821000,0.320796
8822000,0.320836
8823000,0.320875
8824000,0.320912
8825000,0.320952
8826000,0.320989
8827000,0.321026
8828000,0.321066
8829000,0.321104
8830000,0.321143
8831000,0.321183
8832000,0.321221
8833000,0.321259
8834000,0.321295
8835000,0.321334
8836000,0.321374
8837000,0.321414
8838000,0.321453
8839000,0.321493
8840000,0.32153
8841000,0.32157
8842000,0.321609
8843000,0.321649
8844000,0.321689
8845000,0.321726
8846000,0.321765
8847000,0.32181
8848000,0.321853
8849000,0.321904
8850000,0.321947
8851000,0.322002
8852000,0.322046
8853000,0.322085
8854000,0.322124
8855000,0.322163
8856000,0.3222
8857000,0.322238
8858000,0.322277
8859000,0.322314
8860000,0.322351
8861000,0.322388
8862000,0.322428
8863000,0.322473
8864000,0.322516
8865000,0.322554
8866000,0.322591
8867000,0.322628
8868000,0.322668
8869000,0.322708
8870000,0.322748
8871000,0.32279
8872000,0.322827
8873000,0.322868
8874000,0.322908
8875000,0.322947
8876000,0.322987
8877000,0.323025
8878000,0.323065
8879000,0.323105
8880000,0.323145
8881000,0.323184
8882000,0.323237
8883000,0.323276
8884000,0.323319
8885000,0.323361
8886000,0.323404
8887000,0.323445
8888000,0.323485
8889000,0.323525
8890000,0.323564
8891000,0.323602
8892000,0.32364
8893000,0.323675
8894000,0.323715
8895000,0.323755
8896000,0.323796
8897000,0.323835
8898000,0.323872
8899000,0.323908
8900000,0.323948
8901000,0.323987
8902000,0.324027
8903000,0.324067
8904000,0.324104
8905000,0.324143
8906000,0.324183
8907000,0.324223
8908000,0.324262
8909000,0.3243
8910000,0.32434
8911000,0.324379
8912000,0.324419
8913000,0.324462
8914000,0.324507
8915000,0.324555
8916000,0.324595
8917000,0.324635
8918000,0.324675
8919000,0.324715
8920000,0.324752
8921000,0.324793
8922000,0.324835
8923000,0.324877
8924000,0.324914
8925000,0.32495
8926000,0.324988
8927000,0.325029
8928000,0.32507
8929000,0.32511
8930000,0.325148
8931000,0.325184
8932000,0.325222
8933000,0.325262
8934000,0.325302
8935000,0.325343
8936000,0.325381
8937000,0.32542
8938000,0.325461
8939000,0.325503
8940000,0.325543
8941000,0.32558
8942000,0.32562
8943000,0.32566
8944000,0.3257
8945000,0.32574
8946000,0.32578
8947000,0.32583
8948000,0.32587
8949000,0.32593
8950000,0.325977
8951000,0.32602
8952000,0.32606
8953000,0.326101
8954000,0.326143
8955000,0.326182
8956000,0.326221
8957000,0.326256
8958000,0.326293
8959000,0.326333
8960000,0.326372
8961000,0.326443
8962000,0.32649
8963000,0.326527
8964000,0.326564
8965000,0.326604
8966000,0.326644
8967000,0.326684
8968000,0.326722
8969000,0.326762
8970000,0.326803
8971000,0.326844
8972000,0.326885
8973000,0.326923
8974000,0.326964
8975000,0.327004
8976000,0.327043
8977000,0.327083
8978000,0.327123
8979000,0.32716
8980000,0.327212
8981000,0.327252
8982000,0.327292
8983000,0.327333
8984000,0.32737
8985000,0.32741
8986000,0.327449
8987000,0.327493
8988000,0.327533
8989000,0.327569
8990000,0.327606
8991000,0.327643
8992000,0.327683
8993000,0.327723
8994000,0.327762
8995000,0.327809
8996000,0.327853
8997000,0.327891
8998000,0.32793
8999000,0.32797
9000000,0.328008
9001000,0.328047
9002000,0.328087
9003000,0.328126
9004000,0.328166
9005000,0.328203
9006000,0.328242
9007000,0.328282
9008000,0.328321
9009000,0.32836
9010000,0.3284
9011000,0.328437
9012000,0.328477
9013000,0.328532
9014000,0.328573
9015000,0.328615
9016000,0.328676
9017000,0.328723
9018000,0.328769
9019000,0.328811
9020000,0.328853
9021000,0.328891
9022000,0.328929
9023000,0.328966
9024000,0.329004
9025000,0.329044
9026000,0.329086
9027000,0.329125
9028000,0.329164
9029000,0.329201
9030000,0.329239
9031000,0.329279
9032000,0.329316
9033000,0.329356
9034000,0.329395
9035000,0.329435
9036000,0.329479
9037000,0.329522
9038000,0.329562
9039000,0.329602
9040000,0.329642
9041000,0.329682
9042000,0.329722
9043000,0.32976
9044000,0.329805
9045000,0.329847
9046000,0.3299
9047000,0.32994
9048000,0.329977
9049000,0.330017
9050000,0.330057
9051000,0.330096
9052000,0.330136
9053000,0.330174
9054000,0.330213
9055000,0.330251
9056000,0.330288
9057000,0.330327
9058000,0.330367
9059000,0.330404
9060000,0.330444
9061000,0.330484
9062000,0.330522
9063000,0.330561
9064000,0.330599
9065000,0.330638
9066000,0.330678
9067000,0.330718
9068000,0.330758
9069000,0.330796
9070000,0.330836
9071000,0.330876
9072000,0.330915
9073000,0.330955
9074000,0.330994
9075000,0.331032
9076000,0.331072
9077000,0.331112
9078000,0.331166
9079000,0.331207
9080000,0.331244
9081000,0.331284
9082000,0.331324
9083000,0.331363
9084000,0.331402
9085000,0.33144
9086000,0.331484
9087000,0.331526
9088000,0.331564
9089000,0.331601
9090000,0.331642
9091000,0.331679
9092000,0.331718
9093000,0.331758
9094000,0.331799
9095000,0.331838
9096000,0.331876
9097000,0.331916
9098000,0.331956
9099000,0.331996
9100000,0.332036
9101000,0.332074
9102000,0.332116
9103000,0.332162
9104000,0.332204
9105000,0.332246
9106000,0.332289
9107000,0.332329
9108000,0.33237
9109000,0.332414
9110000,0.332454
9111000,0.332508
9112000,0.332546
9113000,0.332586
9114000,0.332625
9115000,0.332665
9116000,0.332703
